412986209.468199,68
412986210.467001,70
412986211.463931,71
412986212.460828,72
412986213.457479,72
412986214.456187,73
412986215.453607,73
412986216.451779,73
412986217.448441,71
412986218.445672,68
412986220.441853,65
412986220.443046,64
412986221.437666,64
412986223.433025,65
412986223.435113,67
412986224.430517,67
412986225.428394,67
412986227.422741,67
412986227.425188,68
412986228.421194,69
412986229.417951,69
412986230.416571,69
412986232.411077,69
412986232.412620,68
412986233.410620,68
412986234.406920,68
412986235.404031,68
412986236.401142,69
412986237.399162,69
412986238.396271,69
412986239.394521,69
412986240.390863,69
412986241.389981,69
412986242.386345,70
412986243.384280,68
412986244.381208,67
412986245.381867,67
412986246.376939,69
412986248.372799,71
412986248.374187,72
412986249.368649,73
412986250.367178,73
412986251.364678,73
412986252.362744,72
412986253.360812,71
412986254.356469,70
412986255.355417,70
412986256.353121,70
412986257.350284,70
412986258.346706,70
412986259.345193,69
412986260.341957,68
412986261.338974,68
412986262.337473,68
412986263.334626,67
412986266.326771,67
412986266.327937,67
412986267.325509,68
412986269.319872,68
412986269.321329,68
412986275.304211,68
412986276.302710,69
412986276.303697,69
412986277.300469,74
412986278.298130,73
412986279.296536,73
412986281.293343,74
412986282.289310,74
412986284.284261,73
412986285.280151,72
412986287.275224,72
412986288.274801,72
412986291.265738,72
412986291.267005,71
412986293.261359,71
412986294.258036,73
412986296.252935,73
412986297.250606,71
412986300.243987,71
412986300.245364,71
412986302.238904,72
412986303.236958,71
412986306.228009,71
412986306.233730,73
412986309.221804,73
412986309.223145,73
412986311.218723,73
412986312.213900,73
412986314.211026,73
412986315.206308,71
412986316.203570,70
412986317.202036,70
412986318.198369,71
412986319.196866,71
412986321.191262,71
412986321.195596,71
412986322.189335,71
412986323.186281,71
412986324.184970,71
412986326.178663,71
412986326.182696,71
412986328.174460,70
412986328.175575,67
412986329.172002,67
412986330.168984,67
412986331.166870,67
412986332.164028,68
412986333.162716,68
412986334.158805,68
412986336.153809,68
412986336.155041,68
412986338.149018,68
412986339.146860,68
412986340.144384,69
412986341.142985,69
412986342.139891,69
412986343.138161,69
412986344.135504,69
412986345.131578,69
412986346.131052,70
412986347.128016,71
412986348.124424,72
412986349.121973,71
412986350.120876,70
412986351.116657,69
412986352.116197,69
412986354.110218,69
412986355.108092,69
412986355.109162,69
412986356.105799,69
412986358.100176,70
412986358.101280,70
412986359.098089,70
412986360.096039,70
412986365.086264,71
412986365.087374,71
412986366.080714,71
412986367.078082,71
412986368.074364,71
412986369.072560,71
412986370.069541,72
412986371.067909,75
412986372.066224,77
412986373.063301,76
412986374.061148,76
412986375.058670,76
412986376.056526,75
412986377.053302,75
412986378.050645,76
412986379.048355,76
412986380.046219,76
412986381.044472,76
412986382.043202,76
412986383.037574,75
412986384.035679,75
412986385.033724,75
412986386.031685,74
412986388.025226,72
412986388.029342,72
412986389.022645,72
412986390.020796,72
412986391.019659,71
412986392.016706,71
412986393.013264,71
412986394.011874,70
412986395.009043,70
412986396.006422,70
412986397.004681,69
412986398.001125,69
412986398.998325,70
412986399.996568,70
412986400.993051,70
412986401.991559,70
412986402.988760,71
412986403.986758,72
412986404.984605,72
412986405.980826,72
412986406.978495,73
412986407.976973,73
412986408.974443,73
412986409.971453,73
412986410.968955,73
412986411.966848,73
412986412.964137,74
412986413.961003,74
412986414.960160,73
412986416.953708,72
412986417.952193,72
412986418.950211,73
412986419.948618,80
412986420.946759,83
412986422.504940,84
412986423.221097,83
412986424.639764,81
412986425.348515,78
412986426.159544,78
412986426.929006,77
412986427.929594,76
412986428.924089,74
412986429.921588,74
412986430.919389,73
412986431.917323,72
412986432.915975,71
412986433.913576,70
412986434.909200,70
412986435.907365,70
412986436.904256,70
412986437.901425,70
412986438.899974,70
412986439.896962,70
412986440.895062,70
412986441.891824,69
412986442.889200,69
412986443.888026,70
412986444.884989,69
412986445.882006,69
412986446.881216,69
412986447.877541,70
412986448.875076,70
412986449.872820,70
412986450.869977,71
412986451.868065,72
412986452.865845,72
412986453.863369,72
412986454.859303,72
412986455.858661,71
412986456.856045,71
412986457.853347,71
412986458.850569,72
412986459.847707,72
412986460.846572,72
412986463.839152,72
412986464.835838,71
412986466.830597,70
412986469.824607,70
412986469.826081,71
412986470.822467,72
412986471.818327,71
412986472.816112,72
412986474.810623,73
412986474.811729,73
412986475.809151,72
412986476.804704,72
412986477.802378,72
412986478.800691,73
412986479.798416,75
412986480.795305,79
412986481.793462,83
412986483.789228,83
412986484.787021,84
412986485.783721,85
412986486.780635,85
412986487.778899,83
412986488.775248,83
412986489.774802,85
412986490.771178,86
412986491.767547,86
412986492.766023,86
412986493.762879,86
412986494.762664,86
412986495.758630,84
412986496.756731,82
412986497.754928,77
412986498.751685,74
412986499.749742,71
412986502.741248,68
412986502.742563,67
412986503.740313,67
412986505.735462,67
412986505.736877,68
412986506.731338,69
412986507.728813,69
412986508.725685,69
412986509.723797,69
412986510.721726,71
412986511.719721,75
412986512.716673,76
412986513.713365,77
412986514.712386,79
412986515.709609,79
412986516.706194,78
412986517.703918,76
412986518.702304,74
412986519.698620,72
412986520.697550,72
412986521.694186,73
412986523.690730,76
412986523.691817,76
412986524.689081,76
412986525.684353,71
412986526.681266,69
412986527.679498,68
412986528.676186,67
412986529.673865,66
412986530.672801,66
412986531.669384,64
412986533.663707,64
412986533.664929,64
412986534.663115,64
412986535.658888,69
412986536.658581,74
412986537.655089,79
412986538.654215,80
412986539.649409,81
412986540.647334,81
412986542.644269,78
412986543.640126,74
412986544.637491,73
412986545.635484,74
412986546.632162,74
412986547.629266,75
412986548.626513,75
412986549.625388,74
412986550.623308,72
412986551.619087,71
412986552.617255,69
412986553.615843,68
412986554.612178,66
412986555.610374,66
412986556.608087,64
412986557.606074,64
412986558.604869,65
412986560.597750,66
412986560.599136,67
412986561.595382,69
412986562.592311,70
412986563.589947,71
412986564.586806,72
412986565.584344,72
412986566.582415,72
412986567.580242,72
412986568.577202,72
412986569.574609,73
412986570.573912,74
412986571.570594,74
412986573.564696,75
412986573.568484,75
412986574.562193,75
412986575.559484,75
412986576.558641,75
412986577.556631,75
412986578.552414,76
412986579.551480,78
412986580.547968,78
412986581.546332,80
412986582.544704,84
412986584.537936,86
412986585.535830,86
412986586.534274,86
412986587.530660,84
412986588.529732,80
412986589.525300,74
412986590.524067,72
412986591.519924,70
412986592.519962,70
412986593.514863,70
412986594.514556,70
412986596.508863,69
412986597.508019,69
412986598.503679,70
412986599.502067,70
412986600.498537,70
412986602.493578,68
412986602.494683,68
412986603.491782,68
412986604.489285,68
412986605.486134,69
412986606.484701,70
412986607.480243,72
412986608.478552,76
412986609.476963,77
412986610.474323,78
412986611.471920,80
412986613.467180,80
412986613.468546,80
412986614.465961,79
412986615.460912,79
412986616.460076,79
412986617.455369,79
412986618.453466,79
412986619.452049,79
412986620.450598,78
412986621.445451,78
412986622.444662,77
412986623.441806,75
412986624.440130,75
412986625.437329,76
412986626.434298,76
412986627.433449,76
412986628.428068,76
412986629.425882,76
412986630.423728,77
412986631.422534,77
412986634.413935,77
412986634.415284,77
412986635.411735,76
412986636.409257,76
412986637.407145,75
412986638.404750,75
412986639.402659,74
412986640.401115,74
412986641.397925,74
412986646.384322,75
412986646.385725,77
412986647.381348,82
412986648.379720,84
412986649.377737,83
412986650.373858,83
412986651.371775,85
412986652.370412,86
412986653.366515,86
412986654.366105,86
412986655.366360,87
412986658.356536,88
412986658.357859,89
412986659.351861,88
412986660.350824,88
412986661.348610,88
412986662.345713,88
412986663.343003,88
412986664.340838,88
412986665.338043,88
412986666.342987,89
412986667.334201,89
412986668.329150,89
412986669.328505,88
412986670.326514,88
412986671.323666,88
412986672.319353,88
412986673.317932,87
412986674.316070,86
412986675.314155,85
412986676.311946,80
412986677.307452,78
412986678.305870,76
412986679.303390,74
412986680.300028,74
412986681.298659,74
412986683.292829,74
412986683.293913,73
412986684.289974,71
412986685.288142,70
412986686.284885,69
412986687.282544,69
412986688.280903,69
412986689.277183,69
412986693.267598,70
412986693.268859,70
412986694.265161,70
412986695.263581,74
412986696.260841,77
412986697.259456,77
412986698.256865,78
412986699.253431,78
412986700.251690,78
412986702.247705,75
412986703.242724,72
412986703.246647,72
412986705.239310,71
412986706.238203,71
412986708.231180,71
412986709.229783,71
412986711.223836,71
412986712.221021,71
412986714.216534,71
412986715.214085,69
412986717.209865,69
412986718.205789,71
412986719.202652,74
412986720.200559,76
412986721.198837,76
412986722.198146,76
412986726.185977,77
412986726.187463,76
412986727.184651,76
412986728.182042,78
412986730.177735,78
412986730.178802,77
412986731.173108,77
412986732.171145,77
412986734.166930,77
412986734.168408,77
412986735.164350,77
412986736.162075,76
412986737.159494,71
412986738.155652,69
412986739.155002,68
412986740.151196,68
412986742.146026,67
412986742.150787,67
412986743.143670,66
412986744.141773,65
412986746.136266,65
412986746.137662,65
412986747.133697,66
412986748.131213,67
412986749.129858,67
412986750.126108,67
412986751.123655,67
412986752.121302,68
412986753.118849,69
412986754.117520,69
412986755.115337,70
412986757.108703,71
412986757.113280,72
412986758.107627,73
412986759.104799,73
412986761.099386,74
412986761.100490,74
412986762.097002,74
412986763.094693,75
412986765.096835,75
412986765.098169,75
412986766.088872,75
412986767.085570,75
412986768.081581,75
412986770.078082,75
412986770.079263,75
412986771.074841,77
412986772.080116,77
412986773.069592,77
412986774.069131,77
412986775.064424,77
412986776.064631,77
412986777.059572,77
412986779.054789,78
412986779.056231,79
412986781.049479,79
412986781.057386,79
412986784.043450,80
412986784.044821,80
412986785.040799,79
412986786.037946,76
412986787.035815,77
412986788.034709,78
412986789.031032,77
412986790.027423,76
412986791.027451,76
412986792.024684,76
412986793.020943,76
412986794.018298,75
412986795.015643,75
412986796.014132,75
412986797.010370,75
412986800.001957,74
412986800.008345,74
412986801.000767,74
412986801.998486,71
412986802.996926,70
412986803.992839,70
412986804.991318,70
412986805.988937,70
412986807.983196,70
412986807.984606,68
412986809.977779,68
412986809.983100,68
412986810.977250,67
412986811.974921,65
412986812.971172,64
412986815.964272,63
412986815.965409,62
412986816.962925,62
412986818.955191,62
412986818.958852,63
412986819.952512,62
412986820.950099,62
412986821.948045,62
412986822.945666,62
412986823.944000,62
412986824.940387,60
412986825.937773,60
412986826.935563,60
412986827.932831,60
412986828.930602,60
412986829.930106,62
412986830.925697,62
412986831.923381,64
412986832.921966,64
412986833.919678,65
412986834.916457,65
412986835.913765,65
412986836.910443,65
412986837.910157,65
412986838.906824,66
412986839.903234,68
412986841.899790,69
412986841.900840,74
412986842.897714,74
412986843.894287,79
412986845.888593,81
412986845.892244,81
412986846.889273,81
412986847.886270,81
412986848.882828,81
412986849.880584,81
412986850.875944,80
412986851.874082,80
412986852.871709,79
412986854.867933,79
412986854.869069,79
412986855.864072,79
412986856.862512,78
412986857.859348,77
412986858.857498,77
412986859.856604,76
412986860.851169,76
412986862.847211,75
412986862.848410,75
412986863.845690,74
412986864.842340,73
412986866.836615,72
412986866.843313,70
412986867.833930,69
412986868.832188,69
412986869.830058,70
412986870.828262,72
412986871.824918,72
412986872.821786,73
412986873.820203,73
412986874.817820,73
412986875.814660,73
412986876.812061,73
412986877.810231,73
412986878.807164,72
412986879.805548,72
412986880.802817,72
412986881.799603,72
412986883.795409,73
412986883.796826,75
412986884.791879,77
412986885.789445,78
412986886.788252,78
412986887.789557,76
412986888.783441,75
412986889.780184,75
412986890.777262,76
412986891.777646,75
412986893.772918,75
412986893.774123,75
412986894.766904,74
412986895.765258,76
412986896.762206,78
412986897.760555,80
412986899.313499,81
412986899.765507,84
412986900.752297,84
412986901.755913,84
412986903.756931,84
412986903.758780,85
412986905.347568,86
412986906.245030,88
412986906.772447,88
412986908.274152,91
412986908.785405,92
412986910.261182,92
412986910.766087,92
412986912.755691,92
412986912.758998,93
412986913.982241,94
412986914.721593,95
412986916.716283,95
412986916.718129,94
412986917.725942,92
412986918.814428,92
412986921.055875,91
412986921.056984,91
412986922.882742,91
412986922.885257,91
412986923.706822,89
412986926.691995,86
412986926.693325,84
412986927.686859,83
412986930.409896,81
412986930.696368,81
412986930.697767,81
412986931.676061,80
412986932.674905,80
412986933.678463,80
412986934.690153,80
412986935.794437,80
412986937.756965,87
412986938.661154,97
412986939.658112,100
412986940.666481,102
412986941.663964,104
412986942.721492,106
412986944.391892,106
412986944.706457,107
412986945.889014,108
412986946.648429,108
412986947.639902,108
412986948.638092,108
412986949.658022,104
412986952.945810,103
412986954.761388,101
